#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
hCoV-19/SouthAfrica/NICD-N38668/2022	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000507	2022-03-22	2022.220287	2022.200686	2022.246662
hCoV-19/SouthAfrica/SU-NHLS_4455/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/SouthAfrica/CERI-KRISP-K039903/2022	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000107	2022-04-01	2022.246828	2022.210615	2022.259170
NODE_0000090	2022-04-06	2022.261227	2022.238733	2022.261644
hCoV-19/SouthAfrica/NICD-N39407/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39335/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000089	2022-04-05	2022.258701	2022.243091	2022.278082
hCoV-19/SouthAfrica/NICD-N39462/2022	2022-04-16	2022.289041	2022.289041	2022.289041
hCoV-19/SouthAfrica/NICD-N39374/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000111	2022-03-17	2022.207274	2022.194387	2022.245944
NODE_0000091	2022-04-01	2022.247630	2022.200791	2022.256164
hCoV-19/SouthAfrica/NCV1164/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/USA/MA-Broad-CRSP_2WVHHWPUGSXBZ7JT/2022	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000093	2022-03-24	2022.225573	2022.202302	2022.251468
NODE_0000519	2022-04-03	2022.252922	2022.230245	2022.258622
hCoV-19/SouthAfrica/NICD-N39169/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/SouthAfrica/NICD-N39263/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000095	2022-04-06	2022.261227	2022.237446	2022.277437
hCoV-19/SouthAfrica/NICD-N39406/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39515/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000116	2022-03-16	2022.204254	2022.190846	2022.227532
NODE_0000092	2022-03-22	2022.220335	2022.192430	2022.234876
hCoV-19/SouthAfrica/NICD-N39083/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NICD-N38573/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000097	2022-03-19	2022.213387	2022.193537	2022.238605
hCoV-19/SouthAfrica/CERI-KRISP-K039681/2022	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000510	2022-03-31	2022.246166	2022.220600	2022.264167
hCoV-19/USA/CA-GBW-SFO000171/2022	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000511	2022-04-04	2022.256672	2022.234398	2022.269023
hCoV-19/Canada/ON-PHL-22-20317/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000125	2022-04-06	2022.261370	2022.252489	2022.278082
hCoV-19/SouthAfrica/NICD-N39355/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/Austria/LB-R00072-S344/2022	2022-04-27	2022.319178	2022.319178	2022.319178
NODE_0000553	2022-03-22	2022.220648	2022.196588	2022.252475
hCoV-19/SouthAfrica/CERI-KRISP-K039909/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000554	2022-04-02	2022.250300	2022.235400	2022.261245
hCoV-19/Austria/LB-R00072-S345/2022	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000131	2022-04-05	2022.259761	2022.248210	2022.302852
hCoV-19/Austria/LB-R00072-S314/2022	2022-04-25	2022.313699	2022.313699	2022.313699
hCoV-19/Austria/LB-R00072-S349/2022	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000132	2022-04-05	2022.259547	2022.249977	2022.296124
hCoV-19/Austria/LB-R00071-S164/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S292/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000144	2022-04-05	2022.259547	2022.249976	2022.296123
hCoV-19/Austria/LB-R00071-S158/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S159/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000146	2022-04-05	2022.259547	2022.250195	2022.300000
hCoV-19/Austria/LB-R00071-S160/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S303/2022	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000147	2022-04-05	2022.259129	2022.246675	2022.294501
hCoV-19/Austria/LB-R00072-S360/2022	2022-04-26	2022.316438	2022.316438	2022.316438
hCoV-19/Austria/LB-R00072-S335/2022	2022-04-27	2022.319178	2022.319178	2022.319178
NODE_0000148	2022-04-05	2022.258747	2022.244787	2022.281068
hCoV-19/Austria/LB-R00072-S361/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00071-S302/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000149	2022-04-05	2022.259129	2022.243307	2022.284464
hCoV-19/Austria/LB-R00072-S337/2022	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000106	2022-04-08	2022.266974	2022.251673	2022.309255
hCoV-19/Austria/LB-R00072-S366/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00072-S319/2022	2022-04-27	2022.319178	2022.319178	2022.319178
NODE_0000151	2022-04-05	2022.258598	2022.243484	2022.267701
NODE_0000104	2022-04-07	2022.264063	2022.254101	2022.297260
hCoV-19/Austria/LB-R00071-S167/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/Austria/LB-R00071-S313/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000102	2022-04-08	2022.266795	2022.252747	2022.297260
hCoV-19/Austria/LB-R00072-S334/2022	2022-04-26	2022.316438	2022.316438	2022.316438
hCoV-19/Austria/LB-R00071-S005/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000574	2022-04-05	2022.259277	2022.257977	2022.260881
hCoV-19/Austria/LB-R00071-S308/2022	2022-04-21	2022.302740	2022.302740	2022.302740
hCoV-19/Austria/LB-R00071-S314/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S307/2022	2022-04-21	2022.302740	2022.302740	2022.302740
hCoV-19/Austria/LB-R00072-S336/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00071-S306/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S179/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00072-S330/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00072-S346/2022	2022-04-26	2022.316438	2022.316438	2022.316438
hCoV-19/Austria/LB-R00072-S324/2022	2022-04-28	2022.321918	2022.321918	2022.321918
hCoV-19/Austria/LB-R00071-S178/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S177/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S305/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S165/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S286/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00072-S343/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00071-S289/2022	2022-04-21	2022.302740	2022.302740	2022.302740
hCoV-19/Austria/LB-R00071-S154/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S155/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/Austria/LB-R00071-S175/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00072-S362/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00072-S316/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00071-S304/2022	2022-04-21	2022.302740	2022.302740	2022.302740
hCoV-19/Austria/LB-R00072-S338/2022	2022-04-27	2022.319178	2022.319178	2022.319178
hCoV-19/Austria/LB-R00072-S340/2022	2022-04-27	2022.319178	2022.319178	2022.319178
NODE_0000576	2022-04-14	2022.284684	2022.263354	2022.297260
hCoV-19/Austria/LB-R00071-S003/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/Austria/LB-R00071-S156/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000364	2022-01-02	2022.004348	2021.939204	2022.012982
NODE_0000365	2022-01-08	2022.019277	2021.993974	2022.020903
NODE_0000121	2022-03-02	2022.166617	2022.162118	2022.196372
NODE_0000124	2022-03-07	2022.180090	2022.161149	2022.206680
hCoV-19/SouthAfrica/NCV1142/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000369	2022-04-05	2022.258904	2022.242851	2022.258904
